,1,2,3,4
373,Michael Fassbender,1977,"['Shame', 'Prometheus', 'X-Men: First Class', 'Steve Jobs']","['Actor', 'Producer', 'Executive']"
374,Bill Milner,1995,"['Son of Rambow', 'Is Anybody There?', 'Anthropoid', 'X-Men: First Class']","['Actor', 'Producer', 'Set Decorator']"
375,Kevin Bacon,1958,"['Footloose', 'Hollow Man', 'The Woodsman', 'Mystic River']","['Actor', 'Producer', 'Director']"
376,Rose Byrne,1979,"['Spy', 'Insidious', 'Bridesmaids', 'Bad Neighbours']","['Actress', 'Producer', 'Soundtrack']"
377,Jennifer Lawrence,1990,"['The Hunger Games', 'Silver Linings Playbook', 'American Hustle', 'X-Men: First Class']","['Actress', 'Producer', 'Writer']"
378,Morgan Lily,2000,"['2012', 'Flipped', 'Cooties', 'X-Men: First Class']",['Actress']
379,Oliver Platt,1960,"['The Three Musketeers', 'Bicentennial Man', 'Lake Placid', 'Frost/Nixon']","['Actor', 'Producer']"
380,Henry Cavill,1983,"['Man of Steel', 'Batman v Superman: Dawn of Justice', 'Justice League', 'The Man from U.N.C.L.E.']","['Actor', 'Additional Crew', 'Producer']"
381,Mickey Rourke,1952,"['Sin City', 'The Wrestler', 'Angel Heart', 'Iron Man 2']","['Actor', 'Writer', 'Producer']"
382,Stephen Dorff,1973,"['Blade', 'Somewhere', 'Immortals', 'World Trade Center']","['Actor', 'Producer', 'Writer']"
383,Freida Pinto,1984,"['Slumdog Millionaire', 'Rise of the Planet of the Apes', 'Immortals', 'Knight of Cups']","['Actress', 'Producer', 'Soundtrack']"
384,Luke Evans,1979,"['Dracula Untold', 'Beauty and the Beast', 'The Hobbit: The Desolation of Smaug', 'Fast & Furious 6']","['Actor', 'Producer', 'Soundtrack']"
385,John Hurt,1940,"['1984', 'Alien', 'The Elephant Man', 'Midnight Express']","['Actor', 'Soundtrack']"
386,Greg Bryk,1972,"[""Shoot 'Em Up"", 'Saw V', 'A History of Violence', ""Poor Boy's Game""]","['Actor', 'Producer', 'Stunts']"
387,James Purefoy,1964,"['Rome', '2005–2007 • 22 eps', 'Hap Collins', 'TV Series', '7.0']","['Actor', 'Producer']"
388,Brian Cox,1946,"['Succession', '2018–2023 • 39 eps', '2003', '2004', '2002']","['Actor', 'Producer', 'Director']"
389,Kate Mara,1983,"['Fantastic Four', 'Happythankyoumoreplease', 'Shooter', 'The Martian']","['Actress', 'Producer', 'Soundtrack']"
390,Derek Jacobi,1938,"['Gosford Park', 'Gladiator', 'Dead Again', 'Anonymous']","['Actor', 'Producer', 'Soundtrack']"
391,Paul Giamatti,1967,"['Sideways', 'Cinderella Man', 'American Splendor', 'The Holdovers']","['Actor', 'Producer', 'Director']"
392,Charles Dance,1946,"['Gosford Park', 'The Imitation Game', 'Game of Thrones', '2011–2015 • 27 eps', '1993']","['Actor', 'Producer', 'Director']"
393,Jason Flemyng,1966,"['The Curious Case of Benjamin Button', 'Lock, Stock and Two Smoking Barrels', 'Deep Rising', 'The League of Extraordinary Gentlemen']","['Actor', 'Producer', 'Director']"
394,Jamie Foreman,1958,"['Layer Cake', 'Oliver Twist', 'Inkheart', 'Elizabeth']","['Actor', 'Writer', 'Producer']"
395,Mackenzie Crook,1971,"['Pirates of the Caribbean: The Curse of the Black Pearl', ""Pirates of the Caribbean: At World's End"", 'Detectorists', '2014–2022 • 20 eps', '2006']","['Actor', 'Writer', 'Director']"
396,Tom Cruise,1962,"['Top Gun', 'The Last Samurai', 'Minority Report', 'Jerry Maguire']","['Actor', 'Producer', 'Director']"
397,Paula Patton,1975,"['Precious', 'Mission: Impossible - Ghost Protocol', 'Deja Vu', 'Warcraft: The Beginning']","['Actress', 'Producer', 'Additional Crew']"
398,Simon Pegg,1970,"['Shaun of the Dead', ""The World's End"", 'Hot Fuzz', 'Star Trek']","['Actor', 'Writer', 'Producer']"
399,Jeremy Renner,1971,"['The Hurt Locker', 'The Town', 'Wind River', 'Avengers Assemble']","['Actor', 'Producer', 'Sound Department']"
400,Michael Nyqvist,1960,"['Mission: Impossible - Ghost Protocol', 'John Wick', 'The Girl with the Dragon Tattoo', 'Together']","['Actor', 'Producer']"
401,Vladimir Mashkov,1963,"['Mission: Impossible - Ghost Protocol', 'Daddy', 'Behind Enemy Lines', 'Three Seconds']","['Actor', 'Producer', 'Director']"
402,Samuli Edelmann,1968,"['Mission: Impossible - Ghost Protocol', 'Private Eye Vares', 'Riisuttu mies', 'Häjyt']","['Actor', 'Writer', 'Composer']"
403,Ivan Shvedoff,1969,"['Mission: Impossible - Ghost Protocol', 'Babylon Berlin', '2017 • 9 eps', '2001', '2000']","['Actor', 'Producer', 'Sound Department']"
404,Anil Kapoor,1956,"['Slumdog Millionaire', 'Animal', 'Race 3', '24', '2013–2016 • 48 eps']","['Actor', 'Producer', 'Music Department']"
405,Léa Seydoux,1985,"['Blue Is the Warmest Colour', 'Spectre', 'No Time to Die', 'Midnight in Paris']","['Actress', 'Additional Crew', 'Soundtrack']"
406,Nicolas Cage,1964,"['Face/Off', 'Leaving Las Vegas', 'The Rock', 'Next']","['Actor', 'Producer', 'Director']"
407,Violante Placido,1976,"['The American', 'Ghost Rider: Spirit of Vengeance', 'Lezioni di cioccolato', ""L'anima gemella""]","['Actress', 'Composer']"
408,Ciarán Hinds,1953,"['Belfast', 'The Woman in Black', 'Tinker Tailor Soldier Spy', 'Harry Potter and the Deathly Hallows: Part 2']","['Actor', 'Soundtrack']"
409,Idris Elba,1972,"['Beasts of No Nation', 'The Losers', 'Thor: Ragnarok', 'Mandela: Long Walk to Freedom']","['Actor', 'Producer', 'Writer']"
410,Spencer Wilding,1972,"['Rogue One', 'Victor Frankenstein', 'The Legend of Hercules', 'Stardust']","['Actor', 'Stunts', 'Producer']"
411,Jacek Koman,1956,"['Moulin Rouge!', 'Children of Men', 'Defiance', 'Top of the Lake', '2013 • 2 eps']","['Actor', 'Soundtrack']"
412,Anthony Head,1954,"['Buffy the Vampire Slayer', '1997–2003 • 123 eps', '2008', '2005', 'Sir Walter Elliot']","['Actor', 'Soundtrack']"
413,Channing Tatum,1980,"['21 Jump Street', 'White House Down', '22 Jump Street', 'Foxcatcher']","['Actor', 'Producer', 'Director']"
414,Denis O'Hare,1962,"['Dallas Buyers Club', 'The Proposal', 'Garden State', 'The Pyramid']","['Actor', 'Writer', 'Producer']"
415,Paul Ritter,1966,"['Quantum of Solace', 'Hannibal Rising', 'Harry Potter and the Half-Blood Prince', 'The Libertine']","['Actor', 'Soundtrack']"
416,Emily Browning,1988,"['A Series of Unfortunate Events', 'Sucker Punch', 'Sleeping Beauty', 'Pompeii']","['Actress', 'Soundtrack']"
417,Abbie Cornish,1982,"['Bright Star', 'Three Billboards Outside Ebbing, Missouri', 'Candy', 'Sucker Punch']","['Actress', 'Producer']"
418,Jena Malone,1984,"['The Neon Demon', 'Contact', 'The Hunger Games: Mockingjay - Part 2', 'The Hunger Games: Catching Fire']","['Actress', 'Producer', 'Music Department']"
419,Vanessa Hudgens,1988,"['High School Musical 3: Senior Year', 'Spring Breakers', 'Beastly', 'Journey 2: The Mysterious Island']","['Actress', 'Producer', 'Soundtrack']"
420,Jamie Chung,1983,"['Big Hero 6', 'The Gifted', '2017–2019 • 29 eps', 'Valerie Vale', 'Eden']","['Actress', 'Producer']"
421,Carla Gugino,1971,"['Watchmen', ""Gerald's Game"", 'American Gangster', 'Sucker Punch']","['Actress', 'Producer', 'Soundtrack']"
422,Oscar Isaac,1979,"['Ex Machina', 'Inside Llewyn Davis', 'A Most Violent Year', 'Star Wars: Episode VIII - The Last Jedi']","['Actor', 'Producer', 'Soundtrack']"
423,Jon Hamm,1971,"['Mad Men', '2007–2015 • 92 eps', '2010', '2014', '2018']","['Actor', 'Producer', 'Director']"
424,Scott Glenn,1939,"['The Hunt for Red October', 'The Bourne Legacy', 'Backdraft', 'The Silence of the Lambs']","['Actor', 'Producer', 'Stunts']"
425,Richard Cetrone,1961,"['Batman v Superman: Dawn of Justice', 'Solo: A Star Wars Story', 'Captain America: Civil War', 'Wonder Woman']","['Stunts', 'Actor']"
426,Michael Angarano,1987,"['Sky High', 'The Forbidden Kingdom', 'Wild Card', 'Almost Famous']","['Actor', 'Director', 'Writer']"
427,Nicholas Braun,1988,"['Succession', '2018–2023 • 39 eps', '2016', '2005', '2012']","['Actor', 'Writer', 'Producer']"
428,Anna Gunn,1968,"['Breaking Bad', '2008–2013 • 62 eps', '2016', '2012', '2016']","['Actress', 'Soundtrack']"
429,Matt Jones,1981,"['Bob Hearts Abishola', '2019–2024 • 87 eps', 'Baxter', 'Badger', 'TV Series']","['Actor', 'Director', 'Producer']"
430,Paul Bettany,1971,"['WandaVision', '2021 • 9 eps']","['Actor', 'Producer', 'Writer']"
431,Karl Urban,1972,"['Star Trek', 'The Lord of the Rings: The Two Towers', 'The Lord of the Rings: The Return of the King', 'Doom']","['Actor', 'Producer', 'Additional Crew']"
432,Cam Gigandet,1982,"['Twilight', 'Never Back Down', 'Priest', 'The Roommate']","['Actor', 'Soundtrack']"
433,Maggie Q,1979,"['Divergent', 'The Protégé', 'Insurgent', 'Priest']","['Actress', 'Producer']"
434,Lily Collins,1989,"['The Mortal Instruments: City of Bones', 'Love, Rosie', 'Mirror Mirror', 'Abduction']","['Actress', 'Producer', 'Executive']"
435,Brad Dourif,1950,"['The Lord of the Rings: The Two Towers', ""One Flew Over the Cuckoo's Nest"", 'Mississippi Burning', 'Dune']",['Actor']
436,Stephen Moyer,1969,"['True Blood', '2008–2014 • 81 eps', '2011', '2011', '2000']","['Actor', 'Producer', 'Director']"
437,Christopher Plummer,1929,"['Beginners', 'The Insider', 'Remember', 'All the Money in the World']","['Actor', 'Producer', 'Music Department']"
438,Alan Dale,1947,"['Priest', 'Star Trek: Nemesis', 'Indiana Jones and the Kingdom of the Crystal Skull', 'Captain America: The Winter Soldier']","['Actor', 'Additional Crew']"
439,Mädchen Amick,1970,"['Dream Lover', 'Twin Peaks', '1989–1991 • 30 eps', '1992', 'Alice CooperAlice SmithElaina Alexis']","['Actress', 'Director', 'Producer']"
440,Jason Momoa,1979,"['Aquaman', 'Aquaman and the Lost Kingdom', 'The Bad Batch', 'Fast X']","['Actor', 'Producer', 'Writer']"
441,Stephen Lang,1952,"['Avatar', ""Don't Breathe"", 'Avatar: The Way of Water', 'Manhunter']","['Actor', 'Producer', 'Writer']"
442,Rachel Nichols,1980,"['G.I. Joe: The Rise of Cobra', 'Star Trek', 'The Amityville Horror', 'Continuum', '2012–2015 • 42 eps']","['Actress', 'Producer']"
443,Ron Perlman,1950,"['Hand of God', '2014–2017 • 20 eps', '2008', '2004', 'Vincent']","['Actor', 'Producer', 'Director']"
444,Rose McGowan,1973,"['Planet Terror', 'Jawbreaker', 'Grindhouse', 'Charmed', '2001–2006 • 112 eps']","['Actress', 'Producer', 'Director']"
445,Bob Sapp,1973,"['The Longest Yard', 'Elektra', 'Conan the Barbarian', 'Big Stan']",['Actor']
446,Leo Howard,1997,"['Conan the Barbarian', 'Shorts', 'G.I. Joe: The Rise of Cobra', ""Kickin' It"", '2011–2015 • 84 eps']","['Actor', 'Director']"
447,Steven O'Donnell,1963,"['Shakespeare in Love', 'Spice World', 'Conan the Barbarian', ""A Knight's Tale""]",['Actor']
448,Nonso Anozie,1978,"['Cinderella', 'Conan the Barbarian', 'Happy-Go-Lucky', 'The Last Legion']","['Actor', 'Producer']"
449,Chris Hemsworth,1983,"['Snow White and the Huntsman', 'Avengers Assemble', 'Thor: Ragnarok', 'Star Trek']","['Actor', 'Producer', 'Soundtrack']"
450,Natalie Portman,1981,"['Black Swan', 'V for Vendetta', 'Jackie', 'Closer']","['Actress', 'Producer', 'Director']"
451,Tom Hiddleston,1981,"['Avengers Assemble', 'Thor', 'Thor: The Dark World', 'Thor: Ragnarok']","['Actor', 'Producer', 'Soundtrack']"
452,Anthony Hopkins,1937,"['The Silence of the Lambs', 'Nixon', 'Hitchcock', ""The World's Fastest Indian""]","['Actor', 'Composer', 'Producer']"
453,Kat Dennings,1986,"[""Nick and Norah's Infinite Playlist"", 'Thor', 'Thor: The Dark World', 'Charlie Bartlett']","['Actress', 'Producer', 'Soundtrack']"
454,Clark Gregg,1962,"['Avengers Assemble', 'Agents of S.H.I.E.L.D.', '2013–2020 • 136 eps', 'Richard Campbell', 'Lord High Charlie']","['Actor', 'Director', 'Writer']"
455,Colm Feore,1958,"['Chicago', 'Face/Off', 'Thor', 'The Chronicles of Riddick']","['Actor', 'Writer']"
456,Idris Elba,1972,"['Beasts of No Nation', 'The Losers', 'Thor: Ragnarok', 'Mandela: Long Walk to Freedom']","['Actor', 'Producer', 'Writer']"
457,Ray Stevenson,1964,"['The Three Musketeers', 'Thor', 'Kill the Irishman', ""Cirque du Freak: The Vampire's Assistant""]","['Actor', 'Soundtrack']"
458,Nicolas Cage,1964,"['Face/Off', 'Leaving Las Vegas', 'The Rock', 'Next']","['Actor', 'Producer', 'Director']"
459,Ron Perlman,1950,"['Hand of God', '2014–2017 • 20 eps', '2008', '2004', 'Vincent']","['Actor', 'Producer', 'Director']"
460,Stephen Graham,1973,"['This Is England', 'Boiling Point', 'Snatch', ""Pirates of the Caribbean: Salazar's Revenge""]","['Actor', 'Producer', 'Writer']"
461,Ulrich Thomsen,1963,"['The Celebration', ""Adam's Apples"", 'The International', 'Brothers']","['Actor', 'Producer', 'Director']"
462,Claire Foy,1984,"['First Man', ""The Girl in the Spider's Web"", 'All of Us Strangers', 'Women Talking']","['Actress', 'Producer']"
463,Robert Sheehan,1988,"['The Umbrella Academy', '2019–2024 • 32 eps', '2013', 'Vladek Klimov', 'TV Series']","['Actor', 'Producer', 'Soundtrack']"
464,Christopher Lee,1922,"['Star Wars: Episode II - Attack of the Clones', 'The Lord of the Rings: The Two Towers', 'The Wicker Man', 'The Lord of the Rings: The Fellowship of the Ring']","['Actor', 'Additional Crew', 'Producer']"
465,Jason Statham,1967,"['Crank', 'Fast & Furious 7', 'Spy', 'The Meg']","['Actor', 'Producer', 'Stunts']"
466,Ben Foster,1980,"['Hell or High Water', '3:10 to Yuma', 'The Messenger', 'Leave No Trace']","['Actor', 'Producer', 'Director']"
467,Tony Goldwyn,1960,"['Ghost', 'The Last Samurai', 'Oppenheimer', 'The Mechanic']","['Actor', 'Director', 'Writer']"
468,Donald Sutherland,1935,"['The Hunger Games: Catching Fire', 'Pride & Prejudice', 'Klute', 'M*A*S*H']","['Actor', 'Producer', 'Writer']"
469,Jeff Chase,1968,"['Escape Plan 3', 'The Domestics', 'Star Trek Into Darkness', 'The Mechanic']","['Actor', 'Stunts']"
470,Chris Evans,1981,"['Avengers Assemble', 'Captain America: The First Avenger', 'Captain America: Civil War', 'Avengers: Age of Ultron']","['Actor', 'Producer', 'Director']"
471,Hayley Atwell,1982,"['Captain America: The First Avenger', 'The Duchess', 'Mission: Impossible - Dead Reckoning Part One', 'Captain America: The Winter Soldier']","['Actress', 'Soundtrack']"
472,Sebastian Stan,1982,"['Captain America: The Winter Soldier', 'Avengers: Endgame', 'Captain America: Civil War', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Soundtrack']"
473,Tommy Lee Jones,1946,"['The Fugitive', 'No Country for Old Men', 'The Homesman', 'Lincoln']","['Actor', 'Director', 'Writer']"
474,Hugo Weaving,1960,"['The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Fellowship of the Ring', 'V for Vendetta', 'The Lord of the Rings: The Two Towers']","['Actor', 'Producer', 'Soundtrack']"
475,Dominic Cooper,1978,"[""The Devil's Double"", 'Captain America: The First Avenger', 'My Week with Marilyn', 'Abraham Lincoln: Vampire Hunter']","['Actor', 'Producer', 'Soundtrack']"
476,Richard Armitage,1971,"['The Hobbit: An Unexpected Journey', 'The Hobbit: The Battle of the Five Armies', 'The Hobbit: The Desolation of Smaug', 'Into the Storm']","['Actor', 'Producer', 'Writer']"
477,Stanley Tucci,1960,"['Big Night', 'Spotlight', 'The Lovely Bones', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Writer']"
478,Samuel L. Jackson,1948,"['Pulp Fiction', 'The Hateful Eight', 'Snakes on a Plane', 'Captain Marvel']","['Actor', 'Producer', 'Additional Crew']"
479,Toby Jones,1966,"['Tinker Tailor Soldier Spy', 'Snow White and the Huntsman', 'The Painted Veil', 'The Hunger Games']","['Actor', 'Writer', 'Producer']"
480,Daniel Craig,1968,"['Casino Royale', 'No Time to Die', 'Skyfall', 'Spectre']","['Actor', 'Producer', 'Soundtrack']"
481,Buck Taylor,1938,"['Cowboys & Aliens', 'Gettysburg', 'Hell or High Water', 'Tombstone']","['Actor', 'Art Department', 'Additional Crew']"
482,Matthew Taylor,1970,"['The Last Castle', 'Cowboys & Aliens', 'Deja Vu', 'Deep Blue Sea']","['Stunts', 'Actor', 'Second Unit or Assistant Director']"
483,Clancy Brown,1959,"['The Shawshank Redemption', 'Starship Troopers', 'The SpongeBob Movie: Sponge Out of Water', 'Cowboys & Aliens']","['Actor', 'Producer', 'Soundtrack']"
484,Paul Dano,1984,"['There Will Be Blood', 'Little Miss Sunshine', '12 Years a Slave', 'Love & Mercy']","['Actor', 'Producer', 'Director']"
485,Adam Beach,1972,"['Windtalkers', 'Flags of Our Fathers', 'Joe Dirt', 'Suicide Squad']","['Actor', 'Producer', 'Additional Crew']"
486,Sam Rockwell,1968,"['Moon', 'Three Billboards Outside Ebbing, Missouri', 'Confessions of a Dangerous Mind', 'Seven Psychopaths']","['Actor', 'Producer', 'Director']"
487,Adrien Brody,1973,"['The Pianist', 'The Grand Budapest Hotel', 'Detachment', 'Midnight in Paris']","['Actor', 'Producer', 'Composer']"
488,Forest Whitaker,1961,"['The Last King of Scotland', 'The Butler', 'Battlefield Earth', 'Black Panther']","['Actor', 'Producer', 'Director']"
489,Cam Gigandet,1982,"['Twilight', 'Never Back Down', 'Priest', 'The Roommate']","['Actor', 'Soundtrack']"
490,Clifton Collins Jr.,1970,"['Star Trek', 'Capote', 'Traffic', 'Brothers']","['Actor', 'Producer', 'Director']"
491,Fisher Stevens,1963,"['Short Circuit', 'Hackers', 'Short Circuit 2', 'Super Mario Bros.']","['Actor', 'Producer', 'Director']"
492,Travis Fimmel,1979,"['Warcraft: The Beginning', 'Vikings', '2013–2017 • 45 eps', '2012', '2019']","['Actor', 'Producer']"
493,Timothy Hutton,1960,"['Ordinary People', 'Leverage', '2008–2012 • 77 eps', '1996', '2006']","['Actor', 'Producer', 'Director']"
494,Mira Sorvino,1967,"['Mighty Aphrodite', 'The Replacement Killers', 'The Final Cut', ""Romy and Michele's High School Reunion""]","['Actress', 'Producer', 'Soundtrack']"
495,Mario Van Peebles,1957,"[""How to Get the Man's Foot Outta Your Ass"", 'Heartbreak Ridge', 'Jaws: The Revenge', 'Panther']","['Actor', 'Director', 'Producer']"
496,India Ennenga,1994,"['Treme', '2010–2013 • 33 eps', '2019', 'Camille WinshipYoung Lena', 'Scout Havers']","['Actress', 'Writer', 'Soundtrack']"
497,Laila Robins,1959,"['Planes, Trains & Automobiles', 'Eye in the Sky', 'True Crime', 'An Innocent Man']",['Actress']
498,Stockard Channing,1944,"['Practical Magic', 'Grease', 'Six Degrees of Separation', 'Where the Heart Is']","['Actress', 'Soundtrack']"
499,Chris Sarandon,1942,['The Nightmare Before Christmas'],"['Actor', 'Soundtrack', 'Producer']"
500,Joan Jett,1958,"['Light of Day', 'Guardians of the Galaxy', 'Tank Girl', 'Ready Player One']","['Actress', 'Music Department', 'Composer']"
501,Naomi Watts,1968,"['Mulholland Drive', 'King Kong', 'Birdman or (The Unexpected Virtue of Ignorance)', 'The Impossible']","['Actress', 'Producer', 'Soundtrack']"
502,Anand Tiwari,1983,"['Slumdog Millionaire', 'Fair Game', 'Go Goa Gone', 'Bandish Bandits', '2020 • 11 eps']","['Producer', 'Actor', 'Director']"
503,Sean Penn,1960,"['Mystic River', '21 Grams', 'Milk', 'Dead Man Walking']","['Actor', 'Producer', 'Director']"
504,Ty Burrell,1967,"['Modern Family', '2009–2020 • 250 eps', '2008', '2016', '2014']","['Actor', 'Producer', 'Writer']"
505,Jessica Hecht,1965,"['Whatever Works', 'Friends', '1994–2000 • 13 eps', '2005', '2007']","['Actress', 'Soundtrack']"
506,Norbert Leo Butz,1967,"['Dan in Real Life', 'Fair Game', 'Give or Take', 'Disconnect']","['Actor', 'Soundtrack']"
507,Rebecca Rigg,1967,"['Fair Game', 'Jerry Maguire', 'Fatty Finn', 'The Sentinel', '1997 • 1 ep']","['Actress', 'Soundtrack']"
508,Steve Buscemi,1957,"['Fargo', 'Ghost World', 'Reservoir Dogs', 'The Death of Stalin']","['Actor', 'Director', 'Producer']"
509,Holland Taylor,1943,"['Legally Blonde', 'The Wedding Date', 'The Practice', '1998–2003 • 29 eps', 'Evelyn Harper']","['Actress', 'Writer', 'Soundtrack']"
510,Rob Schneider,1963,"['Deuce Bigalow: Male Gigolo', 'The Hot Chick', 'The Animal', 'Deuce Bigalow: European Gigolo']","['Actor', 'Writer', 'Producer']"
511,Peter Riegert,1947,"['The Mask', ""National Lampoon's Animal House"", 'Local Hero', 'Oscar']","['Actor', 'Director', 'Writer']"
512,George Dzundza,1945,"['Crimson Tide', 'Basic Instinct', 'The Deer Hunter', 'Dangerous Minds']","['Actor', 'Second Unit or Assistant Director', 'Soundtrack']"
513,Jack McGee,1949,"['The Fighter', 'Gangster Squad', 'Moneyball', 'Basic Instinct']",['Actor']
514,James McAvoy,1979,"['Filth', 'Split', 'Atonement', 'The Last King of Scotland']","['Actor', 'Director', 'Producer']"
515,Robin Wright,1966,"['Forrest Gump', 'Beowulf', 'Unbreakable', 'The Princess Bride']","['Actress', 'Producer', 'Director']"
516,Kevin Kline,1947,"['Wild Wild West', 'A Fish Called Wanda', 'Dave', 'French Kiss']","['Actor', 'Director', 'Producer']"
517,Evan Rachel Wood,1987,"['Thirteen', 'Whatever Works', 'Westworld', '2016–2022 • 35 eps', '2007']","['Actress', 'Director', 'Writer']"
518,Tom Wilkinson,1948,"['Michael Clayton', 'In the Bedroom', 'The Full Monty', 'The Grand Budapest Hotel']","['Actor', 'Soundtrack']"
519,Justin Long,1978,"['Die Hard 4.0', 'Jeepers Creepers', 'Tusk', 'Galaxy Quest']","['Actor', 'Producer', 'Writer']"
520,Danny Huston,1962,"['The Constant Gardener', '21 Grams', 'The Aviator', 'Children of Men']","['Actor', 'Director', 'Camera and Electrical Department']"
521,James Badge Dale,1978,"['The Departed', '13 Hours', 'World War Z', 'Iron Man 3']",['Actor']
522,Colm Meaney,1953,"['Star Trek: Deep Space Nine', '1993–1999 • 173 eps', '2004', '1992', '1997']","['Actor', 'Producer', 'Soundtrack']"
523,Alexis Bledel,1981,"['Gilmore Girls', '2000–2007 • 154 eps', '2005', '2005', '2002']","['Actress', 'Producer', 'Soundtrack']"
524,Mark Wahlberg,1971,"['The Fighter', 'Boogie Nights', 'The Departed', 'Ted']","['Producer', 'Actor', 'Composer']"
525,Christian Bale,1974,"['The Dark Knight', 'Batman Begins', 'American Hustle', 'The Dark Knight Rises']","['Actor', 'Producer', 'Editorial Department']"
526,Amy Adams,1974,"['Arrival', 'Enchanted', 'The Fighter', 'American Hustle']","['Actress', 'Producer', 'Executive']"
527,Melissa Leo,1960,"['The Fighter', 'Prisoners', 'Frozen River', 'Conviction']","['Actress', 'Producer']"
528,Jack McGee,1949,"['The Fighter', 'Gangster Squad', 'Moneyball', 'Basic Instinct']",['Actor']
529,Melissa McMeekin,1972,"['The Holdovers', 'The Fighter', 'American Hustle', 'Visionary']","['Actress', 'Producer']"
530,Ken Duken,1979,"['Max Manus: Man of War', 'Inglourious Basterds', 'Fate: The Winx Saga', '2021–2022 • 6 eps', 'Ali Zeller']","['Actor', 'Producer', 'Director']"
531,Stipe Erceg,1974,"['The Edukators', 'Unknown', 'The Baader Meinhof Complex', 'Yugotrip']","['Actor', 'Producer']"
532,Vinzenz Kiefer,1979,"['The Baader Meinhof Complex', 'Speed Racer', 'Alarm für Cobra 11 - Die Autobahnpolizei', '2009–2015 • 32 eps', '2016']",['Actor']
533,Casey Affleck,1975,"['Manchester by the Sea', 'Light of My Life', 'A Ghost Story', 'The Assassination of Jesse James by the Coward Robert Ford']","['Actor', 'Director', 'Writer']"
534,Kate Hudson,1979,"['Almost Famous', 'How to Lose a Guy in 10 Days', 'Bride Wars', ""Fool's Gold""]","['Actress', 'Producer', 'Director']"
535,Jessica Alba,1981,"['Fantastic Four', 'Sin City', 'Fantastic 4: Rise of the Silver Surfer', 'Machete']","['Actress', 'Producer', 'Cinematographer']"
536,Ned Beatty,1937,"['Network', 'Deliverance', 'Shooter', 'Superman']","['Actor', 'Soundtrack']"
537,Elias Koteas,1961,"['The Thin Red Line', 'Shooter', 'Teenage Mutant Hero Turtles', 'Crash']","['Actor', 'Producer']"
538,Tom Bower,1938,"['Die Hard 2', 'The Hills Have Eyes', 'Out of the Furnace', 'The Killer Inside Me']","['Actor', 'Producer']"
539,Simon Baker,1969,"['Margin Call', 'The Mentalist', '2008–2015 • 151 eps', '2006', '2005']","['Actor', 'Producer', 'Director']"
540,Bill Pullman,1953,"['Independence Day', 'Independence Day: Resurgence', 'Spaceballs', 'Lost Highway']","['Actor', 'Director', 'Producer']"
541,Brent Briscoe,1961,"['A Simple Plan', 'Mulholland Drive', 'The Green Mile', 'Sling Blade']","['Actor', 'Writer', 'Additional Crew']"
542,Matthew Maher,1971,"['Gone Baby Gone', 'Captain Marvel', ""It's Kind of a Funny Story"", 'Dogma']","['Actor', 'Additional Crew']"
543,Natalie Portman,1981,"['Black Swan', 'V for Vendetta', 'Jackie', 'Closer']","['Actress', 'Producer', 'Director']"
544,Mila Kunis,1983,"['Black Swan', 'Jupiter Ascending', 'Forgetting Sarah Marshall', 'Bad Moms']","['Actress', 'Producer', 'Makeup Department']"
545,Vincent Cassel,1966,"['Black Swan', 'Mesrine Part 2: Public Enemy Number 1', 'La haine', 'Mesrine Part 1: Killer Instinct']","['Actor', 'Producer', 'Director']"
546,Barbara Hershey,1948,"['Black Swan', 'Hannah and Her Sisters', 'Falling Down', 'Insidious']","['Actress', 'Soundtrack']"
547,Winona Ryder,1971,"['Little Women', 'Mermaids', 'Girl, Interrupted', 'Alien Resurrection']","['Actress', 'Producer', 'Director']"
548,Benjamin Millepied,1977,"['Black Swan', 'Carmen', 'Dune: Part Two', 'Hearts & Arrows']","['Director', 'Additional Crew', 'Producer']"
549,Kristina Anapau,1979,"['Black Swan', 'True Blood', '2011–2012 • 5 eps', 'Megan Marston', 'Video']","['Actress', 'Producer', 'Writer']"
550,Sebastian Stan,1982,"['Captain America: The Winter Soldier', 'Avengers: Endgame', 'Captain America: Civil War', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Soundtrack']"
